scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time
LuoJia1-01_LR201807243360_20180723061759_HDR_0051,local\LULO4\LuoJia1-01_LR201807243360_20180723061759_HDR_0051_meta.xml,local\LULO4\LuoJia1-01_LR201807243360_20180723061759_HDR_0051_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061759_HDR_0051_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061759_HDR_0051_gec.tif,-128.475622,48.496288,-123.744787,51.170806,-126.055092,49.845945,2018-7-23T6:17:47.43140
LuoJia1-01_LR201807243360_20180723061804_HDR_0052,local\LULO4\LuoJia1-01_LR201807243360_20180723061804_HDR_0052_meta.xml,local\LULO4\LuoJia1-01_LR201807243360_20180723061804_HDR_0052_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061804_HDR_0052_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061804_HDR_0052_gec.tif,-128.618697,48.795021,-123.855118,51.468233,-126.180603,50.144746,2018-7-23T6:17:52.43628
LuoJia1-01_LR201807243360_20180723061809_HDR_0053,local\LULO4\LuoJia1-01_LR201807243360_20180723061809_HDR_0053_meta.xml,local\LULO4\LuoJia1-01_LR201807243360_20180723061809_HDR_0053_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061809_HDR_0053_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061809_HDR_0053_gec.tif,-128.76558,49.096267,-123.966406,51.768928,-126.310209,50.445922,2018-7-23T6:17:57.44116
LuoJia1-01_LR201807243360_20180723061814_HDR_0054,local\LULO4\LuoJia1-01_LR201807243360_20180723061814_HDR_0054_meta.xml,local\LULO4\LuoJia1-01_LR201807243360_20180723061814_HDR_0054_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061814_HDR_0054_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061814_HDR_0054_gec.tif,-128.908669,49.397404,-124.080426,52.074768,-126.436132,50.748146,2018-7-23T6:18:2.446045
LuoJia1-01_LR201807243360_20180723061819_HDR_0055,local\LULO4\LuoJia1-01_LR201807243360_20180723061819_HDR_0055_meta.xml,local\LULO4\LuoJia1-01_LR201807243360_20180723061819_HDR_0055_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061819_HDR_0055_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061819_HDR_0055_gec.tif,-129.059513,49.69689,-124.193018,52.378412,-126.566099,51.049743,2018-7-23T6:18:7.450927
LuoJia1-01_LR201807243360_20180723061824_HDR_0056,local\LULO4\LuoJia1-01_LR201807243360_20180723061824_HDR_0056_meta.xml,local\LULO4\LuoJia1-01_LR201807243360_20180723061824_HDR_0056_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061824_HDR_0056_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061824_HDR_0056_gec.tif,-129.209629,49.995021,-124.309321,52.679658,-126.698179,51.349455,2018-7-23T6:18:12.45581
LuoJia1-01_LR201807243360_20180723061829_HDR_0057,local\LULO4\LuoJia1-01_LR201807243360_20180723061829_HDR_0057_meta.xml,local\LULO4\LuoJia1-01_LR201807243360_20180723061829_HDR_0057_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061829_HDR_0057_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061829_HDR_0057_gec.tif,-129.36068,50.294293,-124.428332,52.980937,-126.830264,51.649574,2018-7-23T6:18:17.46045
LuoJia1-01_LR201807243360_20180723061834_HDR_0058,local\LULO4\LuoJia1-01_LR201807243360_20180723061834_HDR_0058_meta.xml,local\LULO4\LuoJia1-01_LR201807243360_20180723061834_HDR_0058_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061834_HDR_0058_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807243360_20180723061834_HDR_0058_gec.tif,-129.513547,50.593478,-124.544005,53.283287,-126.963025,51.950092,2018-7-23T6:18:22.46509
LuoJia1-01_LR201807289089_20180727190940_HDR_0000,local\LULO4\LuoJia1-01_LR201807289089_20180727190940_HDR_0000_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727190940_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727190940_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727190940_HDR_0000_gec.tif,45.432154,23.224812,48.650787,25.797113,47.050296,24.529395,2018-7-27T19:9:28.18112
LuoJia1-01_LR201807289089_20180727190945_HDR_0001,local\LULO4\LuoJia1-01_LR201807289089_20180727190945_HDR_0001_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727190945_HDR_0001_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727190945_HDR_0001_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727190945_HDR_0001_gec.tif,45.350662,23.528628,48.576301,26.102494,46.97071,24.834143,2018-7-27T19:9:33.18518
LuoJia1-01_LR201807289089_20180727190950_HDR_0002,local\LULO4\LuoJia1-01_LR201807289089_20180727190950_HDR_0002_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727190950_HDR_0002_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727190950_HDR_0002_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727190950_HDR_0002_gec.tif,45.273185,23.832779,48.501841,26.405456,46.895346,25.137059,2018-7-27T19:9:38.19090
LuoJia1-01_LR201807289089_20180727190955_HDR_0003,local\LULO4\LuoJia1-01_LR201807289089_20180727190955_HDR_0003_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727190955_HDR_0003_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727190955_HDR_0003_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727190955_HDR_0003_gec.tif,45.195794,24.138366,48.431832,26.709055,46.823171,25.441967,2018-7-27T19:9:43.19577
LuoJia1-01_LR201807289089_20180727191000_HDR_0004,local\LULO4\LuoJia1-01_LR201807289089_20180727191000_HDR_0004_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191000_HDR_0004_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191000_HDR_0004_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191000_HDR_0004_gec.tif,45.117977,24.443883,48.362765,27.014765,46.74937,25.748122,2018-7-27T19:9:48.20063
LuoJia1-01_LR201807289089_20180727191006_HDR_0005,local\LULO4\LuoJia1-01_LR201807289089_20180727191006_HDR_0005_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191006_HDR_0005_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191006_HDR_0005_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191006_HDR_0005_gec.tif,45.042673,24.750608,48.294002,27.320824,46.677401,26.053495,2018-7-27T19:9:53.20549
LuoJia1-01_LR201807289089_20180727191010_HDR_0006,local\LULO4\LuoJia1-01_LR201807289089_20180727191010_HDR_0006_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191010_HDR_0006_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191010_HDR_0006_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191010_HDR_0006_gec.tif,44.96589,25.057674,48.227944,27.628085,46.607287,26.361415,2018-7-27T19:9:58.20937
LuoJia1-01_LR201807289089_20180727191015_HDR_0007,local\LULO4\LuoJia1-01_LR201807289089_20180727191015_HDR_0007_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191015_HDR_0007_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191015_HDR_0007_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191015_HDR_0007_gec.tif,44.883905,25.362589,48.160378,27.935628,46.53312,26.667783,2018-7-27T19:10:3.21521
LuoJia1-01_LR201807289089_20180727191020_HDR_0008,local\LULO4\LuoJia1-01_LR201807289089_20180727191020_HDR_0008_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191020_HDR_0008_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191020_HDR_0008_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191020_HDR_0008_gec.tif,44.801827,25.667341,48.087961,28.241189,46.453831,26.972323,2018-7-27T19:10:8.22008
LuoJia1-01_LR201807289089_20180727191026_HDR_0009,local\LULO4\LuoJia1-01_LR201807289089_20180727191026_HDR_0009_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191026_HDR_0009_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191026_HDR_0009_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191026_HDR_0009_gec.tif,44.723072,25.972356,48.015463,28.546217,46.379691,27.277696,2018-7-27T19:10:13.2247
LuoJia1-01_LR201807289089_20180727191031_HDR_0010,local\LULO4\LuoJia1-01_LR201807289089_20180727191031_HDR_0010_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191031_HDR_0010_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191031_HDR_0010_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191031_HDR_0010_gec.tif,44.640789,26.276026,47.946437,28.852053,46.304917,27.582971,2018-7-27T19:10:18.2298
LuoJia1-01_LR201807289089_20180727191035_HDR_0011,local\LULO4\LuoJia1-01_LR201807289089_20180727191035_HDR_0011_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191035_HDR_0011_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191035_HDR_0011_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191035_HDR_0011_gec.tif,44.556463,26.578561,47.873995,29.156465,46.225683,27.886333,2018-7-27T19:10:23.2346
LuoJia1-01_LR201807289089_20180727191041_HDR_0012,local\LULO4\LuoJia1-01_LR201807289089_20180727191041_HDR_0012_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191041_HDR_0012_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191041_HDR_0012_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191041_HDR_0012_gec.tif,44.474016,26.880276,47.799476,29.459748,46.146857,28.189413,2018-7-27T19:10:28.2395
LuoJia1-01_LR201807289089_20180727191046_HDR_0013,local\LULO4\LuoJia1-01_LR201807289089_20180727191046_HDR_0013_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191046_HDR_0013_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191046_HDR_0013_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191046_HDR_0013_gec.tif,44.394653,27.18281,47.72686,29.762265,46.071212,28.491036,2018-7-27T19:10:33.2444
LuoJia1-01_LR201807289089_20180727191051_HDR_0014,local\LULO4\LuoJia1-01_LR201807289089_20180727191051_HDR_0014_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191051_HDR_0014_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191051_HDR_0014_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191051_HDR_0014_gec.tif,44.313666,27.488756,47.657441,30.065555,45.997684,28.796205,2018-7-27T19:10:38.2492
LuoJia1-01_LR201807289089_20180727191056_HDR_0015,local\LULO4\LuoJia1-01_LR201807289089_20180727191056_HDR_0015_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191056_HDR_0015_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191056_HDR_0015_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191056_HDR_0015_gec.tif,44.225637,27.795872,47.587014,30.372316,45.919014,29.103158,2018-7-27T19:10:43.2541
LuoJia1-01_LR201807289089_20180727191101_HDR_0016,local\LULO4\LuoJia1-01_LR201807289089_20180727191101_HDR_0016_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191101_HDR_0016_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191101_HDR_0016_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191101_HDR_0016_gec.tif,44.136883,28.103026,47.509813,30.680429,45.833635,29.41156,2018-7-27T19:10:48.2590
LuoJia1-01_LR201807289089_20180727191106_HDR_0017,local\LULO4\LuoJia1-01_LR201807289089_20180727191106_HDR_0017_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191106_HDR_0017_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191106_HDR_0017_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191106_HDR_0017_gec.tif,44.055059,28.407424,47.432075,30.988259,45.755882,29.717709,2018-7-27T19:10:53.2638
LuoJia1-01_LR201807289089_20180727191111_HDR_0018,local\LULO4\LuoJia1-01_LR201807289089_20180727191111_HDR_0018_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191111_HDR_0018_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191111_HDR_0018_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191111_HDR_0018_gec.tif,43.973135,28.71148,47.36136,31.293465,45.680268,30.021137,2018-7-27T19:10:58.2687
LuoJia1-01_LR201807289089_20180727191116_HDR_0019,local\LULO4\LuoJia1-01_LR201807289089_20180727191116_HDR_0019_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191116_HDR_0019_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191116_HDR_0019_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191116_HDR_0019_gec.tif,43.887582,29.019399,47.291073,31.598638,45.603115,30.327941,2018-7-27T19:11:3.27360
LuoJia1-01_LR201807289089_20180727191121_HDR_0020,local\LULO4\LuoJia1-01_LR201807289089_20180727191121_HDR_0020_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191121_HDR_0020_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191121_HDR_0020_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191121_HDR_0020_gec.tif,43.799523,29.324676,47.217596,31.907669,45.521724,30.637417,2018-7-27T19:11:8.27847
LuoJia1-01_LR201807289089_20180727191126_HDR_0021,local\LULO4\LuoJia1-01_LR201807289089_20180727191126_HDR_0021_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191126_HDR_0021_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191126_HDR_0021_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191126_HDR_0021_gec.tif,43.7056,29.626053,47.142216,32.214478,45.44109,30.938609,2018-7-27T19:11:13.2833
LuoJia1-01_LR201807289089_20180727191131_HDR_0022,local\LULO4\LuoJia1-01_LR201807289089_20180727191131_HDR_0022_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191131_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191131_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191131_HDR_0022_gec.tif,43.608578,29.932339,47.060911,32.517342,45.345432,31.244556,2018-7-27T19:11:18.2882
LuoJia1-01_LR201807289089_20180727191136_HDR_0023,local\LULO4\LuoJia1-01_LR201807289089_20180727191136_HDR_0023_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191136_HDR_0023_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191136_HDR_0023_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191136_HDR_0023_gec.tif,43.529638,30.239454,46.97612,32.824307,45.26562,31.551671,2018-7-27T19:11:23.2930
LuoJia1-01_LR201807289089_20180727191141_HDR_0024,local\LULO4\LuoJia1-01_LR201807289089_20180727191141_HDR_0024_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191141_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191141_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191141_HDR_0024_gec.tif,43.451384,30.547716,46.90903,33.131596,45.198198,31.858584,2018-7-27T19:11:28.2979
LuoJia1-01_LR201807289089_20180727191146_HDR_0025,local\LULO4\LuoJia1-01_LR201807289089_20180727191146_HDR_0025_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191146_HDR_0025_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191146_HDR_0025_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191146_HDR_0025_gec.tif,43.360794,30.854065,46.842334,33.438654,45.116793,32.1677,2018-7-27T19:11:33.3028
LuoJia1-01_LR201807289089_20180727191151_HDR_0026,local\LULO4\LuoJia1-01_LR201807289089_20180727191151_HDR_0026_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191151_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191151_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191151_HDR_0026_gec.tif,43.271928,31.156181,46.763691,33.744611,45.031684,32.471008,2018-7-27T19:11:38.3077
LuoJia1-01_LR201807289089_20180727191156_HDR_0027,local\LULO4\LuoJia1-01_LR201807289089_20180727191156_HDR_0027_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191156_HDR_0027_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191156_HDR_0027_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191156_HDR_0027_gec.tif,43.186394,31.458593,46.68765,34.047824,44.95341,32.774444,2018-7-27T19:11:43.3125
LuoJia1-01_LR201807289089_20180727191201_HDR_0028,local\LULO4\LuoJia1-01_LR201807289089_20180727191201_HDR_0028_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191201_HDR_0028_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191201_HDR_0028_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191201_HDR_0028_gec.tif,43.100394,31.760209,46.615175,34.351279,44.872028,33.076975,2018-7-27T19:11:48.3174
LuoJia1-01_LR201807289089_20180727191206_HDR_0029,local\LULO4\LuoJia1-01_LR201807289089_20180727191206_HDR_0029_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191206_HDR_0029_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191206_HDR_0029_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191206_HDR_0029_gec.tif,43.015157,32.063154,46.542391,34.655046,44.795513,33.37945,2018-7-27T19:11:53.3223
LuoJia1-01_LR201807289089_20180727191211_HDR_0030,local\LULO4\LuoJia1-01_LR201807289089_20180727191211_HDR_0030_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191211_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191211_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191211_HDR_0030_gec.tif,42.922263,32.366933,46.470352,34.959,44.71278,33.684399,2018-7-27T19:11:58.3266
LuoJia1-01_LR201807289089_20180727191216_HDR_0031,local\LULO4\LuoJia1-01_LR201807289089_20180727191216_HDR_0031_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191216_HDR_0031_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191216_HDR_0031_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191216_HDR_0031_gec.tif,42.821197,32.669531,46.39055,35.264738,44.62406,33.988265,2018-7-27T19:12:3.33206
LuoJia1-01_LR201807289089_20180727191226_HDR_0033,local\LULO4\LuoJia1-01_LR201807289089_20180727191226_HDR_0033_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191226_HDR_0033_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191226_HDR_0033_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191226_HDR_0033_gec.tif,42.633115,33.279748,46.215558,35.871978,44.441868,34.598175,2018-7-27T19:12:13.3418
LuoJia1-01_LR201807289089_20180727191231_HDR_0034,local\LULO4\LuoJia1-01_LR201807289089_20180727191231_HDR_0034_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191231_HDR_0034_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191231_HDR_0034_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191231_HDR_0034_gec.tif,42.544082,33.587438,46.141643,36.179377,44.363788,34.905485,2018-7-27T19:12:18.3466
LuoJia1-01_LR201807289089_20180727191236_HDR_0035,local\LULO4\LuoJia1-01_LR201807289089_20180727191236_HDR_0035_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191236_HDR_0035_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191236_HDR_0035_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191236_HDR_0035_gec.tif,42.449658,33.892847,46.066716,36.487498,44.276568,35.213213,2018-7-27T19:12:23.3515
LuoJia1-01_LR201807289089_20180727191241_HDR_0036,local\LULO4\LuoJia1-01_LR201807289089_20180727191241_HDR_0036_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191241_HDR_0036_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191241_HDR_0036_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191241_HDR_0036_gec.tif,42.357342,34.195352,45.985887,36.793905,44.190918,35.516483,2018-7-27T19:12:28.3557
LuoJia1-01_LR201807289089_20180727191246_HDR_0037,local\LULO4\LuoJia1-01_LR201807289089_20180727191246_HDR_0037_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191246_HDR_0037_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191246_HDR_0037_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191246_HDR_0037_gec.tif,42.262889,34.499291,45.907711,37.096208,44.103938,35.819807,2018-7-27T19:12:33.3613
LuoJia1-01_LR201807289089_20180727191251_HDR_0038,local\LULO4\LuoJia1-01_LR201807289089_20180727191251_HDR_0038_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191251_HDR_0038_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191251_HDR_0038_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191251_HDR_0038_gec.tif,42.173564,34.801933,45.827773,37.402169,44.018817,36.125491,2018-7-27T19:12:38.3661
LuoJia1-01_LR201807289089_20180727191256_HDR_0039,local\LULO4\LuoJia1-01_LR201807289089_20180727191256_HDR_0039_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191256_HDR_0039_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191256_HDR_0039_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191256_HDR_0039_gec.tif,42.080669,35.102024,45.755222,37.705963,43.940184,36.425024,2018-7-27T19:12:43.3710
LuoJia1-01_LR201807289089_20180727191301_HDR_0040,local\LULO4\LuoJia1-01_LR201807289089_20180727191301_HDR_0040_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191301_HDR_0040_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191301_HDR_0040_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191301_HDR_0040_gec.tif,41.9811,35.406606,45.67678,38.006234,43.84734,36.728754,2018-7-27T19:12:48.3759
LuoJia1-01_LR201807289089_20180727191306_HDR_0041,local\LULO4\LuoJia1-01_LR201807289089_20180727191306_HDR_0041_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191306_HDR_0041_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191306_HDR_0041_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191306_HDR_0041_gec.tif,41.880048,35.713516,45.589885,38.313029,43.755184,37.035344,2018-7-27T19:12:53.3808
LuoJia1-01_LR201807289089_20180727191311_HDR_0042,local\LULO4\LuoJia1-01_LR201807289089_20180727191311_HDR_0042_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191311_HDR_0042_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191311_HDR_0042_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191311_HDR_0042_gec.tif,41.785545,36.020851,45.507214,38.620694,43.665565,37.343334,2018-7-27T19:12:58.3857
LuoJia1-01_LR201807289089_20180727191316_HDR_0043,local\LULO4\LuoJia1-01_LR201807289089_20180727191316_HDR_0043_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191316_HDR_0043_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191316_HDR_0043_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191316_HDR_0043_gec.tif,41.69055,36.327226,45.423163,38.928023,43.577783,37.650595,2018-7-27T19:13:3.39058
LuoJia1-01_LR201807289089_20180727191321_HDR_0044,local\LULO4\LuoJia1-01_LR201807289089_20180727191321_HDR_0044_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191321_HDR_0044_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191321_HDR_0044_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191321_HDR_0044_gec.tif,41.591053,36.631514,45.344815,39.236169,43.488235,37.956384,2018-7-27T19:13:8.39506
